climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
127452,Dig Dug,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,18,V2,5A+,0,,3,1,dig-dug-hulkamaniac-frank-slide-ab-canada
59591,Python,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,3.1429,9,python-snakebite-frank-slide-ab-canada
69232,Josh's Problem,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,2.5,2,joshs-problem-snakebite-frank-slide-ab-canada
93198,Tin Man,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,3,2,tin-man-snakebite-frank-slide-ab-canada
82062,Bloody Mary,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,4,1,bloody-mary-snakebite-frank-slide-ab-canada
93199,TinTin,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,2,1,tintin-snakebite-frank-slide-ab-canada
124642,Bracelets,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,18,V2,5A+,0,,3,1,bracelets-snakebite-frank-slide-ab-canada
71212,Bear Hug,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3.3333,16,bear-hug-riverside-frank-slide-ab-canada
61552,Limestone Catastrophe,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3.25,9,limestone-catastrophe-riverside-frank-slide-ab-canada
60177,Ace In The Hole,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3.5,6,ace-in-hole-riverside-frank-slide-ab-canada
85372,X Factor,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3.25,4,x-factor-riverside-frank-slide-ab-canada
79573,Teardrop Right,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3,3,teardrop-right-riverside-frank-slide-ab-canada
85191,Nectarine,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3,3,nectarine-riverside-frank-slide-ab-canada
85373,Dubious,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,2,1,dubious-riverside-frank-slide-ab-canada
128061,Spirit Bear,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,3,1,spirit-bear-riverside-frank-slide-ab-canada
112290,Deadwood,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,18,V2,5A+,0,,0,0,deadwood-riverside-frank-slide-ab-canada
111483,Rook,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,3,4,rook-pilgrimage-frank-slide-ab-canada
111565,2Pock,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,3.3333,4,2pock-pilgrimage-frank-slide-ab-canada
100412,Crank Bait,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,2.5,2,crank-bait-pilgrimage-frank-slide-ab-canada
111564,K'Nex,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,2,2,knex-pilgrimage-frank-slide-ab-canada
111967,2Pock Low,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,3,2,2pock-low-pilgrimage-frank-slide-ab-canada
112504,The Dock,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,3,1,dock-pilgrimage-frank-slide-ab-canada
121733,Different When Shorter,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,3,1,different-when-shorter-pilgrimage-frank-slide-ab-canada
112897,The Angler,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,18,V2,5A+,0,,0,0,angler-pilgrimage-frank-slide-ab-canada
100256,Rapier,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,5,rapier-spiderweb-frank-slide-ab-canada
97485,Gobbowl,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,2.6667,4,gobbowl-spiderweb-frank-slide-ab-canada
103533,Nowhere right,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,3,nowhere-right-spiderweb-frank-slide-ab-canada
100247,Leg Adjacent to an Angle,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,2,leg-adjacent-to-angle-spiderweb-frank-slide-ab-canada
103542,Sleepy Hollow right,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,2,sleepy-hollow-right-spiderweb-frank-slide-ab-canada
103544,Nowhere Man,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,2,nowhere-man-spiderweb-frank-slide-ab-canada
106979,Windwalker direct,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,2.5,2,windwalker-direct-spiderweb-frank-slide-ab-canada
124647,Sweet Chariot,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,4,2,sweet-chariot-spiderweb-frank-slide-ab-canada
130714,Cruella Deville,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,2,1,cruella-deville-spiderweb-frank-slide-ab-canada
98384,A.R.M,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,2,1,r-m-spiderweb-frank-slide-ab-canada
98385,A.R.M.A,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,r-m-spiderweb-frank-slide-ab-canada-98385
98487,The Strong Man,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,strong-man-spiderweb-frank-slide-ab-canada
100248,Trig Left,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,trig-left-spiderweb-frank-slide-ab-canada
100249,Trig Right,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,trig-right-spiderweb-frank-slide-ab-canada
103538,Slippery Slope,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,slippery-slope-spiderweb-frank-slide-ab-canada
103637,Smear Smear right,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,smear-smear-right-spiderweb-frank-slide-ab-canada
103642,Lunge,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,lunge-spiderweb-frank-slide-ab-canada
107315,Touche,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,touche-spiderweb-frank-slide-ab-canada
107660,Amtal Rule,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,amtal-rule-spiderweb-frank-slide-ab-canada
107662,Burhan,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,burhan-spiderweb-frank-slide-ab-canada
121076,Monotonous Traverse,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,monotonous-traverse-spiderweb-frank-slide-ab-canada
124839,Boulder Dash,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,boulder-dash-spiderweb-frank-slide-ab-canada
124980,Panier,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,panier-spiderweb-frank-slide-ab-canada
125285,Les Mis,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,les-mis-spiderweb-frank-slide-ab-canada
125559,Sandy Arete Left,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,sandy-arete-left-spiderweb-frank-slide-ab-canada
125571,Slab Rat C,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,slab-rat-c-spiderweb-frank-slide-ab-canada
125577,Miss Right,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,miss-right-spiderweb-frank-slide-ab-canada
125579,Nicodemus,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,nicodemus-spiderweb-frank-slide-ab-canada
125598,Roaming Arch,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,roaming-arch-spiderweb-frank-slide-ab-canada
130708,Crash Test,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,crash-test-spiderweb-frank-slide-ab-canada
130581,Gaper's Block,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,0,1,gapers-block-spiderweb-frank-slide-ab-canada
130724,The Natural,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,natural-spiderweb-frank-slide-ab-canada
130726,Keep Believing,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,18,V2,5A+,0,,3,1,keep-believing-spiderweb-frank-slide-ab-canada
104263,Focus,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,4.0909,15,focus-city-of-giants-frank-slide-ab-canada
104305,Wind Temple,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,6,wind-temple-city-of-giants-frank-slide-ab-canada
95808,Casper,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3.6667,5,casper-city-of-giants-frank-slide-ab-canada
110582,Victoria,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,4.25,4,victoria-city-of-giants-frank-slide-ab-canada
94504,Solar Power,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3.3333,3,solar-power-city-of-giants-frank-slide-ab-canada
105122,Hobo Safety Meat,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,3,hobo-safety-meat-city-of-giants-frank-slide-ab-canada
126091,Poker Face,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,2,poker-face-city-of-giants-frank-slide-ab-canada
109479,The Giver,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,2,giver-city-of-giants-frank-slide-ab-canada
109768,Kyle's Turpinchistan Pinch,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,2,kyles-turpinchistan-pinch-city-of-giants-frank-slide-ab-canada
109769,Kyle's Turpinchistan Lip,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,0,2,kyles-turpinchistan-lip-city-of-giants-frank-slide-ab-canada
111301,Justin's Jeté,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,2,justins-jete-city-of-giants-frank-slide-ab-canada
125712,Apex,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3.5,2,apex-city-of-giants-frank-slide-ab-canada
130582,Earl Grey,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,2,earl-grey-city-of-giants-frank-slide-ab-canada
88897,Man At Arms,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,1,man-at-arms-city-of-giants-frank-slide-ab-canada
97609,The In Crowd Direct,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,1,in-crowd-direct-city-of-giants-frank-slide-ab-canada
101842,The Gallows,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,4,1,gallows-city-of-giants-frank-slide-ab-canada
103486,Breakin' the Law,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,0,1,breakin-law-city-of-giants-frank-slide-ab-canada
105362,Hobo Kings,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,1,hobo-kings-city-of-giants-frank-slide-ab-canada
112318,Rusty Dinner,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,3,1,rusty-dinner-city-of-giants-frank-slide-ab-canada
120879,Second Cup,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,1,second-cup-city-of-giants-frank-slide-ab-canada
125832,Trefoil Knot,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,1,trefoil-knot-city-of-giants-frank-slide-ab-canada
125834,Lewin's Field Theory,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,4,1,lewins-field-theory-city-of-giants-frank-slide-ab-canada
125837,Rumination,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,1,rumination-city-of-giants-frank-slide-ab-canada
125917,Mashup,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,0,1,mashup-city-of-giants-frank-slide-ab-canada
126245,Minor Wounds,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,18,V2,5A+,0,,2,1,minor-wounds-city-of-giants-frank-slide-ab-canada
102275,Winter Hours,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,5,winter-hours-heart-of-frank-frank-slide-ab-canada
86144,Shiitake,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,4,shiitake-heart-of-frank-frank-slide-ab-canada
90041,Crafty,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2.6667,4,crafty-heart-of-frank-frank-slide-ab-canada
106982,Gambler's Fallacy,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2,3,gamblers-fallacy-heart-of-frank-frank-slide-ab-canada
107053,Mad Hatter,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,4,3,mad-hatter-heart-of-frank-frank-slide-ab-canada
90044,Moss Rail,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2.5,2,moss-rail-heart-of-frank-frank-slide-ab-canada
99659,crimea,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2.5,2,crimea-heart-of-frank-frank-slide-ab-canada
99660,portabella,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,2,portabella-heart-of-frank-frank-slide-ab-canada
99711,Clan of the Cave Bear,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,2,clan-of-cave-bear-heart-of-frank-frank-slide-ab-canada
106987,Intro to Traversing,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2.5,2,intro-to-traversing-heart-of-frank-frank-slide-ab-canada
120813,Microbe,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,4,2,microbe-heart-of-frank-frank-slide-ab-canada
122073,The Direct Path,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,2,direct-path-heart-of-frank-frank-slide-ab-canada
100107,Smoke Signal,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2,1,smoke-signal-heart-of-frank-frank-slide-ab-canada
101285,Melange Right,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,melange-right-heart-of-frank-frank-slide-ab-canada
104617,Thumb War,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,thumb-war-heart-of-frank-frank-slide-ab-canada
106944,Moss Arete,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,4,1,moss-arete-heart-of-frank-frank-slide-ab-canada
117951,Time Warp,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,2,1,time-warp-heart-of-frank-frank-slide-ab-canada
120810,Counterplay,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,counterplay-heart-of-frank-frank-slide-ab-canada
120915,Mantle Sanity,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,mantle-sanity-heart-of-frank-frank-slide-ab-canada
120916,To The Edge,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,to-edge-heart-of-frank-frank-slide-ab-canada
122071,The Path Right,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,path-right-heart-of-frank-frank-slide-ab-canada
122072,The Path Left,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,3,1,path-left-heart-of-frank-frank-slide-ab-canada
120022,Life's a Beach,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,18,V2,5A+,0,,0,0,lifes-beach-heart-of-frank-frank-slide-ab-canada
104381,Apocalypto,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,18,V2,5A+,0,,2,3,apocalypto-frictionary-frank-slide-ab-canada
86146,Undergrad,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,18,V2,5A+,0,,1,2,undergrad-frictionary-frank-slide-ab-canada
107742,Belly of the Beast,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,18,V2,5A+,0,,3,1,belly-of-beast-frictionary-frank-slide-ab-canada
116198,Moonlit Connection,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,18,V2,5A+,0,,3,1,moonlit-connection-frictionary-frank-slide-ab-canada
118024,Partial Justice,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,18,V2,5A+,0,,0,0,partial-justice-frictionary-frank-slide-ab-canada
113277,Dust to Dust,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,18,V2,5A+,0,,0,0,dust-to-dust-ridge-frank-slide-ab-canada
125341,Gumby,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,18,V2,5A+,0,,4,2,gumby-graveyard-frank-slide-ab-canada
130029,Witch's Flight,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,18,V2,5A+,0,,0,1,witchs-flight-graveyard-frank-slide-ab-canada
130584,Cicada Left,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,18,V2,5A+,0,,0,1,cicada-left-graveyard-frank-slide-ab-canada
131695,Epitaph,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,18,V2,5A+,0,,3,1,epitaph-graveyard-frank-slide-ab-canada
131698,Shallow Pool,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,18,V2,5A+,0,,2,1,shallow-pool-graveyard-frank-slide-ab-canada
79796,Wind War,6119,Frank Slide,Wind War,49.588049000000,-114.398601000000,boulder,18,V2,5A+,0,,3,4,wind-war-wind-war-frank-slide-ab-canada
126618,The Winds of War,6119,Frank Slide,Wind War,49.588049000000,-114.398601000000,boulder,18,V2,5A+,0,,4,2,winds-of-war-wind-war-frank-slide-ab-canada
104105,Lookout,6119,Frank Slide,Wind War,49.588049000000,-114.398601000000,boulder,18,V2,5A+,0,,0,1,lookout-wind-war-frank-slide-ab-canada
131590,Pygmalion Effect,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,18,V2,5A+,0,,0,1,pygmalion-effect-gunwales-frank-slide-ab-canada
131592,Pareidolia Left,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,18,V2,5A+,0,,0,1,pareidolia-left-gunwales-frank-slide-ab-canada
87065,G is for Grunt,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,18,V2,5A+,0,,2.75,7,g-is-for-grunt-prow-frank-slide-ab-canada
87063,Fight or Flight,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,18,V2,5A+,0,,3,2,fight-or-flight-prow-frank-slide-ab-canada
87067,Nowhere To Hide,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,18,V2,5A+,0,,2,1,nowhere-to-hide-prow-frank-slide-ab-canada
124063,Shut In,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,18,V2,5A+,0,,3,1,shut-in-albatross-frank-slide-ab-canada
124064,Straddle,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,18,V2,5A+,0,,2,1,straddle-albatross-frank-slide-ab-canada
120828,Say Facile,9194,Frank Slide,Townsite,49.600130000000,-114.404143000000,boulder,18,V2,5A+,0,,0,1,say-facile-townsite-frank-slide-ab-canada
128715,Road Warrior,9194,Frank Slide,Townsite,49.600130000000,-114.404143000000,boulder,18,V2,5A+,0,,4,1,road-warrior-townsite-frank-slide-ab-canada
128716,Furiosa,9194,Frank Slide,Townsite,49.600130000000,-114.404143000000,boulder,18,V2,5A+,0,,3,1,furiosa-townsite-frank-slide-ab-canada
125345,Dark Crystal,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,4,2,dark-crystal-interpretive-center-frank-slide-ab-canada
125376,Die Brücke,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,3,2,die-bruecke-interpretive-center-frank-slide-ab-canada
125546,Ursa Major,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,3,2,ursa-major-interpretive-center-frank-slide-ab-canada
125549,Look But Don't Touch,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,2,2,look-but-dont-touch-interpretive-center-frank-slide-ab-canada
125368,The Progression Sit,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,4,1,progression-sit-interpretive-center-frank-slide-ab-canada
125914,MiniDonut Arete,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,18,V2,5A+,0,,0,1,minidonut-arete-interpretive-center-frank-slide-ab-canada
115165,Poddy Training,9640,Frank Slide,Shadowcaster,49.586536000000,-114.406987000000,boulder,18,V2,5A+,0,,3,1,poddy-training-shadowcaster-frank-slide-ab-canada
61403,High Quality Crack,3436,Glenwood Erratic,Glenwood Erratic,49.408380765445,-113.476034281820,boulder,18,V2,5A+,0,,4,3,high-quality-crack-glenwood-erratic-ab-canada
110657,Hatch's Got Bad Grammar,3436,Glenwood Erratic,Glenwood Erratic,49.408380765445,-113.476034281820,boulder,18,V2,5A+,0,,0,2,hatchs-got-bad-grammar-glenwood-erratic-ab-canada
110658,Josh's Problem,3436,Glenwood Erratic,Glenwood Erratic,49.408380765445,-113.476034281820,boulder,18,V2,5A+,0,,0,2,joshs-problem-glenwood-erratic-ab-canada
77524,v2,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,18,V2,5A+,0,,0,1,v2-tonquin-jasper-ab-canada
112734,Goofy,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,18,V2,5A+,0,,0,0,goofy-tonquin-jasper-ab-canada
112740,Tension in the Family,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,18,V2,5A+,0,,0,0,tension-in-family-tonquin-jasper-ab-canada
126131,Little Dutch Boy,7950,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,little-dutch-boy-hanging-boulders-hoodoo-creek-nordegg-area-ab-canada
120690,Crackin' Up,7950,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,crackin-up-hanging-boulders-hoodoo-creek-nordegg-area-ab-canada
120733,Whats my Scene?,7950,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,whats-my-scene-hanging-boulders-hoodoo-creek-nordegg-area-ab-canada
126129,Alcove,7951,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,alcove-cave-boulders-hoodoo-creek-nordegg-area-ab-canada
112073,Baker Bob's Icing,7951,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,baker-bobs-icing-cave-boulders-hoodoo-creek-nordegg-area-ab-canada
120691,Bob's Prickly Peppers,7951,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,bobs-prickly-peppers-cave-boulders-hoodoo-creek-nordegg-area-ab-canada
112070,Creekside Arete Sit,8758,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,3,creekside-arete-sit-first-boulders-hoodoo-creek-nordegg-area-ab-canada
126127,Overhang Lip Traverse,8758,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,overhang-lip-traverse-first-boulders-hoodoo-creek-nordegg-area-ab-canada
116381,The Shellfish King,8758,Nordegg Area,Hoodoo Creek,52.230953706180,-116.458854675290,boulder,18,V2,5A+,0,,0,1,shellfish-king-first-boulders-hoodoo-creek-nordegg-area-ab-canada
61703,Firth Jug Haul,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,18,V2,5A+,0,,3.5789,27,firth-jug-haul-big-rock-calgary-area-ab-canada
76079,Kallen Route,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,18,V2,5A+,0,,2.875,10,kallen-route-big-rock-calgary-area-ab-canada
43507,Urs Kallen's Route,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,18,V2,5A+,0,,4,4,urs-kallens-route-big-rock-calgary-area-ab-canada
76078,The Double Arete,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,18,V2,5A+,0,,2,2,double-arete-big-rock-calgary-area-ab-canada
102400,Top Shelf,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,18,V2,5A+,0,,3,1,top-shelf-big-rock-calgary-area-ab-canada
131435,Ascension,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,4.25,4,ascension-porcupine-hills-ab-canada
131423,The Red Left,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,1,1,red-left-porcupine-hills-ab-canada
